pick_range,pick_lo,pick_hi,players,nhl_rate,mean_war_7yr,median_war_7yr,total_surplus_7yr,surplus_per_year
#1,1,1,18,1.0,2.3916666666666666,0.95,58950535.124912575,8421505.017844653
#2-3,2,3,36,1.0,1.3155555555555558,0.6000000000000001,25935383.60976105,3705054.801394436
#4-5,4,5,34,1.0,0.9826470588235293,0.23500000000000001,16332435.045167753,2333205.006452536
#6-10,6,10,82,1.0,0.7739024390243903,0.24000000000000002,9604069.111295268,1372009.8730421811
#11-15,11,15,79,0.9240506329113924,0.42721518987341783,0.21000000000000002,25299.682489627274,3614.2403556610393
#16-20,16,20,72,0.9166666666666666,0.4233333333333334,0.18,-1221567.320514344,-174509.61721633485
#21-31,21,31,150,0.7866666666666666,0.32680000000000003,0.09,-1893211.5343586453,-270458.7906226636
#32-64,32,64,298,0.7953020134228188,0.3240268456375839,0.09000000000000001,-2230466.6919407826,-318638.09884868324
#65-96,65,96,188,0.6382978723404256,0.25,0.07,-3250449.4284433876,-464349.9183490554
#97-128,97,128,160,0.71875,0.26487499999999997,0.08499999999999999,-2898068.726610749,-414009.8180872499
#129-160,129,160,129,0.6589147286821705,0.25,0.07,-3769955.1164965048,-538565.0166423578
#161-224,161,224,153,0.6274509803921569,0.17653594771241832,0.04,-5023701.530318073,-717671.6471882962
