goalie_id,goalie_name,total_shots,total_ga,total_xGA,total_sv_pct,total_GSAx_adj,seasons_played,GOALIE_GAR,GOALIE_WAR
8476883,Andrei.Vasilevskiy,17098,1395,1239.907708534399,0.9184115101181425,202.86759893592415,10,279.1,46.52
8476945,Connor.Hellebuyck,16267,1398,1160.1789393165352,0.9140591381324153,106.02523653145552,10,178.55,29.76
8477424,Juuse.Saros,10660,901,769.1350990417303,0.9154784240150093,102.7602860885987,10,150.29,25.05
8478048,Igor.Shesterkin,7163,571,521.1390195871966,0.9202847968728186,112.69566271392853,6,144.63,24.1
8470594,Marc.Andre.Fleury,15172,1284,1062.5448582999998,0.9153704191932507,75.40401776234656,10,143.05,23.84
8475683,Sergei.Bobrovsky,16578,1487,1212.8607753491756,0.9103028109542768,64.50984133735217,11,138.42,23.07
8474651,Braden.Holtby,13631,1147,945.6153633999998,0.9158535690705011,57.07763855961627,8,117.85,19.64
8478009,Ilya.Sorokin,6008,482,427.87501144895634,0.9197736351531292,84.80735213304732,5,111.59,18.6
8470645,Corey.Crawford,9399,760,651.9941961499999,0.9191403340780934,64.16740074020136,6,106.07,17.68
8471750,Ben.Bishop,9657,757,639.0270317999999,0.9216112664388526,62.42966373444976,6,105.48,17.58
8471695,Tuukka.Rask,11714,956,780.7913536099999,0.9183882533720334,47.66234840349239,8,99.89,16.65
8475883,Frederik.Andersen,15503,1351,1070.280214387381,0.9128555763400632,28.59594832077366,11,97.71,16.28
8471679,Carey.Price,11437,939,759.2044891199998,0.9178980501879863,41.91327979543423,8,92.9,15.48
8473575,Semyon.Varlamov,12231,1029,825.1299056499998,0.915869511896002,35.596377173952064,10,90.13,15.02
8475311,Darcy.Kuemper,11326,978,771.9668067446181,0.9136500088292424,34.41055496179554,11,84.91,14.15
8474593,Jacob.Markstrom,13142,1192,933.311911628135,0.9092984325064678,18.487098512549906,11,77.08,12.85
8476434,John.Gibson,14897,1321,1021.803865242324,0.9113244277371283,9.72222741498632,11,76.14,12.69
8475660,Cam.Talbot,13845,1216,954.0304371078312,0.9121704586493319,12.918330761131088,11,74.64,12.44
8477293,Antti.Raanta,6760,551,461.1202571999999,0.9184911242603551,43.6121068584342,10,73.75,12.29
8469608,Mike.Smith,11061,983,791.7925163599998,0.9111291926588916,21.967146007937583,8,71.28,11.88
8480280,Jeremy.Swayman,4122,350,302.39469102609064,0.9150897622513343,52.17126134876143,5,70.55,11.76
8466141,Roberto.Luongo,7328,599,503.1241387499999,0.9182587336244541,37.55920732624858,5,70.23,11.7
8475215,Robin.Lehner,9712,813,648.3474701099999,0.9162891268533773,24.837543283344303,8,68.14,11.36
8470860,Jaroslav.Halak,9191,793,635.7824423,0.9137199434229137,19.718209376945794,9,60.69,10.12
8476999,Linus.Ullmark,7388,632,497.3434109213572,0.9144558743909041,27.19993173882539,10,60.14,10.02
8477967,Thatcher.Demko,5844,520,425.44812205193114,0.9110198494182067,33.39163706609522,8,59.45,9.91
8471469,Pekka.Rinne,11982,1003,784.1078551899999,0.9162911033216491,5.715057896655896,7,59.13,9.86
8471239,Cory.Schneider,7732,658,541.0332189299999,0.9148991205380238,23.035354286848282,7,57.51,9.58
8476899,Matt.Murray,9349,821,650.7958537127664,0.912183121189432,15.292152739926248,9,56.97,9.49
8468685,Henrik.Lundqvist,10418,876,691.8042550099999,0.9159147629103475,9.100551706189565,6,55.55,9.26
8475831,Philipp.Grubauer,9587,865,672.6056092091258,0.9097736518201731,11.423313693166781,11,54.17,9.03
8471734,Jonathan.Quick,12395,1142,892.2831683684894,0.9078660750302542,-2.198146820515386,11,53.06,8.84
8479193,Casey.Desmith,4674,417,342.07301587158804,0.9107830551989731,30.109601646267745,7,50.95,8.49
8479979,Jake.Oettinger,6036,520,402.01952699744436,0.9138502319416832,20.13456609214162,6,47.04,7.84
8474596,Jake.Allen,12191,1112,857.0371818425925,0.9087851693872528,-8.913716054137314,11,45.44,7.57
8480313,Logan.Thompson,3305,290,236.91701522721223,0.9122541603630863,29.1608036756979,5,43.9,7.32
8480382,Alexandar.Georgiev,5967,525,414.24515305999995,0.9120160884866767,14.201245704888002,7,40.8,6.8
8473461,Steve.Mason,5131,431,358.82628694999994,0.9160007795751316,16.294311119309555,4,39.17,6.53
8479406,Filip.Gustavsson,3594,322,253.1442961021883,0.9104062326099054,18.263511719461796,5,34.29,5.72
8479394,Carter.Hart,6610,613,476.6291724156714,0.9072617246596066,4.674115044754231,7,34.14,5.69
8473503,James.Reimer,9844,885,680.3678788649969,0.9100975213327915,-10.205833171929761,11,33.68,5.61
8471418,Anton.Khudobin,6131,537,420.5441110199999,0.9124123307780134,6.23248088710524,9,33.57,5.6
8475809,Scott.Wedgewood,4043,363,285.1119895513632,0.9102151867425179,14.984908634582604,7,33.01,5.5
8470147,Curtis.McElhinney,4365,386,315.25683455999996,0.9115693012600229,13.09589050166048,7,32.56,5.43
8481519,Spencer.Knight,3094,295,234.53622572369557,0.9046541693600517,17.501269342230586,4,31.3,5.22
8470880,Brian.Elliott,8947,817,636.8269241999999,0.9086844752430983,-10.012378428539272,9,29.88,4.98
8477465,Tristan.Jarry,7011,633,474.7549687965248,0.9097133076593924,-4.339719902136338,9,26.92,4.49
8482982,Jet.Greaves,1377,127,106.34148812706164,0.9077705156136529,20.271552637452768,2,26.41,4.4
8480925,Pavel.Francouz,2328,190,157.90007301999998,0.9183848797250859,15.853766474747447,4,26.23,4.37
8476341,Anton.Forsberg,4664,444,345.33672406705523,0.9048027444253859,4.408976683016381,10,25.2,4.2
8475789,Jack.Campbell,5175,465,357.1979638199999,0.9101449275362319,1.1671672588186763,8,24.24,4.04
8471306,Thomas.Greiss,8691,771,587.7526927499998,0.9112875388332758,-15.276567596196749,9,23.47,3.91
8479361,Joseph.Woll,1745,160,127.76765541775168,0.9083094555873925,14.711675841727487,4,22.49,3.75
8471715,Ondrej.Pavelec,3149,282,233.39718896999995,0.9104477611940298,6.724641717293018,4,20.76,3.46
8477968,Alex.Nedeljkovic,4301,407,308.41196487965533,0.9053708439897699,0.6327485240624178,8,19.81,3.3
8479312,Alex.Lyon,2133,208,164.6497467915322,0.902484763244257,10.083263925464063,7,19.59,3.26
8468011,Ryan.Miller,6870,599,462.2206880499999,0.9128093158660844,-11.353539413617879,7,19.27,3.21
8476412,Jordan.Binnington,8360,805,601.972883448311,0.9037081339712919,-18.44351601719354,8,18.83,3.14
8473541,Jonathan.Bernier,8308,755,578.3581091799999,0.9091237361579201,-18.24320420488749,8,18.8,3.13
8480981,Joel.Hofer,1356,124,98.79359836543898,0.9085545722713865,12.55013510027786,4,18.6,3.1
8467950,Craig.Anderson,11219,993,747.5943085899999,0.91148943756128,-31.608935717403494,9,18.41,3.07
8482445,Devin.Cooley,720,66,58.93176717093458,0.9083333333333333,14.568493792539158,1,17.78,2.96
8478406,Mackenzie.Blackwood,5288,512,385.81322848239176,0.9031770045385779,-7.560014071646788,7,16.02,2.67
8477202,Andrew.Hammond,2017,169,139.12120667999997,0.9162121963311849,6.056346850711417,5,15.05,2.51
8475852,Petr.Mrazek,10053,939,712.6758372191968,0.9065950462548493,-29.78321703414054,11,15.04,2.51
8476904,Chris.Driedger,1677,145,115.28197566999998,0.913536076326774,5.889454554396345,6,13.37,2.23
8479973,Stuart.Skinner,3464,350,264.4233653398957,0.898960739030023,-2.885156426831138,5,12.56,2.09
8478499,Adin.Hill,3759,346,257.82916952612004,0.9079542431497739,-4.345634713902037,8,12.41,2.07
8475195,Anders.Nilsson,4121,367,281.4886947299999,0.9109439456442611,-6.444977121226517,5,11.93,1.99
8478872,Karel.Vejmelka,4939,499,371.3259373680892,0.8989674023081595,-11.24863269866891,4,10.77,1.8
8482661,Jesper.Wallstedt,887,78,58.20943133959974,0.9120631341600902,6.864676497048716,1,10.82,1.8
8481692,Dustin.Wolf,1388,142,105.07490808237988,0.8976945244956772,4.556027646633653,2,10.74,1.79
8477480,Eric.Comrie,1971,196,151.30363576095004,0.9005580923389143,1.3484944324151407,9,10.14,1.69
8473607,Michal.Neuvirth,3461,308,238.86162711999995,0.9110083790811904,-7.535785629339246,5,7.89,1.32
8482487,Jakub.Dobes,992,103,76.11103887686151,0.8961693548387096,2.921639999961158,1,7.34,1.22
8480843,Lukas.Dostal,2277,236,172.85386546049017,0.896354852876592,-3.0128913365137455,4,7.14,1.19
8476932,Anthony.Stolarz,2851,268,197.22008706012537,0.9059978954752719,-5.850230121640386,7,6.86,1.14
8480045,Ukko.Pekka.Luukkonen,2386,241,179.23900177546307,0.8989941324392289,-4.5063167283813605,5,6.13,1.02
8483710,Dennis.Hildeby,493,48,36.87814721161703,0.9026369168356998,3.6932947455768357,1,5.89,0.98
8478492,Ilya.Samsonov,3987,377,281.27259434999996,0.9054426887383998,-12.024628323098002,5,5.75,0.96
8479292,Charlie.Lindgren,2318,231,173.48094997057757,0.9003451251078516,-4.625314818754912,9,5.71,0.95
8477180,Aaron.Dell,3317,315,238.95737821999995,0.9050346698824239,-9.383546121459979,7,5.4,0.9
8476316,Laurent.Brossoit,3286,318,240.878562391518,0.9032258064516129,-9.410214313076374,11,5.24,0.87
8476844,Niklas.Svedberg,423,34,29.934408909999995,0.9196217494089834,3.2275308891319785,1,5.11,0.85
8476914,Joonas.Korpisalo,7461,723,536.8122043663957,0.9030960997185364,-28.719840636950124,10,4.54,0.76
8478971,Connor.Ingram,1860,184,135.35460542020428,0.9010752688172043,-4.006230709508252,4,4.29,0.72
8477234,Troy.Grosenick,135,9,9.271187399999999,0.9333333333333333,2.980689426934788,2,3.58,0.6
8484170,Jacob.Fowler,374,38,28.72393759208637,0.8983957219251337,1.9630150316420814,1,3.63,0.6
8477084,Mackenzie.Skapski,45,1,3.52189667,0.9777777777777777,3.29776071033319,1,3.5,0.58
8475156,Mikko.Koskinen,4721,447,329.64463112,0.9053166701969921,-17.669044741349268,4,3.38,0.56
8480867,Kevin.Mandolese,120,10,10.303386589999999,0.9166666666666666,2.8070379301045096,1,3.34,0.56
8482193,Dylan.Garand,66,3,3.79313447525834,0.9545454545454546,2.77650108223876,1,3.07,0.51
8475663,Eddie.Lack,2856,265,206.01404368999997,0.9072128851540616,-9.7582769170689,4,2.97,0.5
8483548,Brandon.Bussi,787,85,60.49162404193315,0.8919949174078781,-0.8582317202851755,1,2.65,0.44
8471403,Karri.Ramo,2056,182,140.50230841999996,0.9114785992217899,-6.498328767835261,2,2.67,0.44
8471227,Devan.Dubnyk,11012,932,678.3309022399999,0.9153650563022158,-46.51158938313979,7,2.58,0.43
8482123,Drew.Commesso,82,6,5.67731560374381,0.926829268292683,2.141498357870998,1,2.51,0.42
