goalie_id,goalie_name,season,shots_faced,goals_against,xGA,sv_pct,GSAx,GSAx_adj,GOALIE_GAR,GOALIE_WAR
8471679,Carey.Price,2015,2305,158,148.32608290999997,0.9314533622559653,-9.673917090000032,30.0675631981778,40.34,6.72
8471239,Cory.Schneider,2015,1979,147,136.18439924999996,0.9257200606366852,-10.815600750000044,23.30517560154179,32.13,5.36
8474651,Braden.Holtby,2015,2447,179,157.76776845999996,0.9268492031058438,-21.232231540000043,20.957530831006963,31.87,5.31
8470645,Corey.Crawford,2015,2272,173,152.63503101999996,0.9238556338028169,-20.364968980000043,18.807544345266784,28.94,4.82
8470594,Marc.Andre.Fleury,2015,1968,157,141.83921388999997,0.9202235772357723,-15.160786110000032,18.770334587238132,27.54,4.59
8468685,Henrik.Lundqvist,2015,1899,144,128.27843914999997,0.9241706161137441,-15.721560850000031,17.019901652060575,25.49,4.25
8471750,Ben.Bishop,2015,2275,186,161.84304258999998,0.9182417582417582,-24.156957410000018,15.067280184622355,25.21,4.2
8473461,Steve.Mason,2015,1491,108,99.90788819999997,0.9275653923541247,-8.092111800000026,17.61485006970633,24.26,4.04
8471227,Devan.Dubnyk,2015,1876,139,120.61396515999998,0.92590618336887,-18.386034840000022,13.958874930334737,22.32,3.72
8475663,Eddie.Lack,2015,1278,104,94.27757175999999,0.918622848200313,-9.722428240000013,12.312110505462577,18.01,3.0
8473575,Semyon.Varlamov,2015,1777,140,119.15834601999997,0.9212155317951604,-20.841653980000032,9.796354901601706,17.72,2.95
8471715,Ondrej.Pavelec,2015,1490,123,108.31624350999998,0.9174496644295302,-14.683756490000022,11.005963956587816,17.65,2.94
8477202,Andrew.Hammond,2015,788,49,48.67075993999999,0.9378172588832487,-0.3292400600000107,13.257001357390068,16.77,2.8
8475717,Calvin.Pickard,2015,511,35,39.02332567999999,0.9315068493150684,4.023325679999992,12.833692893561325,15.11,2.52
8470860,Jaroslav.Halak,2015,1878,156,130.22963665999998,0.9169329073482428,-25.770363340000017,6.609029276571768,14.98,2.5
8474550,Antti.Niemi,2015,1798,155,129.16359455999998,0.9137931034482759,-25.83640544000002,5.163673327090539,13.18,2.2
8471734,Jonathan.Quick,2015,1892,155,126.76432399999997,0.9180761099365751,-28.235676000000026,4.385096540230975,12.82,2.14
8471695,Tuukka.Rask,2015,2012,156,125.09517780999997,0.9224652087475149,-30.904822190000033,3.784921124452808,12.76,2.13
