player_id,xGF_O,xGF_D,xGF_net,xGF_O_se,xGF_D_se,GF_O,GF_D,GF_net,GF_O_se,GF_D_se,SOG_O,SOG_D,SOG_net,SOG_O_se,SOG_D_se,TO_O,TO_D,TO_net,TO_O_se,TO_D_se,GA_O,GA_D,GA_net,GA_O_se,GA_D_se,BPR_O,BPR_D,BPR,BPR_O_se,BPR_D_se,BPR_se,player_name,position,prior_O,prior_D
8470638,0.205,0.246,-0.041,0.0423,0.0466,-0.8659,1.3203,-2.1862,0.0216,0.023,2.9412,0.378,2.5632,0.032,0.034,-0.1837,-1.9205,1.7368,0.0087,0.0093,-3.9577,-0.7898,-3.1679,0.0058,0.0062,0.767,0.3206,1.0875,0.0225,0.0247,0.0334,Patrice.Bergeron,F,0.0998,0.0506
8479325,0.1185,0.1403,-0.0219,0.0429,0.0449,0.4751,0.8003,-0.3252,0.0216,0.023,1.1776,1.8561,-0.6785,0.032,0.034,0.1431,-0.7599,0.903,0.0087,0.0093,-0.9168,-0.8925,-0.0243,0.0058,0.0062,0.4348,0.5886,1.0235,0.0228,0.0239,0.0331,Charlie.McAvoy,D,0.0573,0.0149
8478569,0.1944,0.0904,0.104,0.0522,0.0523,-0.1933,0.575,-0.7684,0.0217,0.0231,0.7689,1.7768,-1.0079,0.032,0.034,0.3333,-0.1953,0.5285,0.0087,0.0093,-1.1665,-0.4697,-0.6968,0.0058,0.0062,0.304,0.5294,0.8334,0.0272,0.0274,0.0387,Noel.Acciari,F,0.0091,0.0741
8473422,0.063,0.1368,-0.0737,0.0453,0.0463,0.0637,0.6404,-0.5768,0.0216,0.023,0.8691,1.1285,-0.2594,0.032,0.034,0.3047,-0.3747,0.6794,0.0087,0.0093,-1.4251,-1.6641,0.239,0.0058,0.0062,0.3075,0.4568,0.7644,0.0239,0.0246,0.0343,Nick.Foligno,F,0.0305,0.01
8479314,0.2423,-0.0084,0.2507,0.0436,0.0476,0.6338,0.4562,0.1775,0.0216,0.023,1.4796,0.1515,1.328,0.032,0.034,-1.0152,-0.6655,-0.3497,0.0087,0.0093,-1.4464,-3.0954,1.6491,0.0058,0.0062,0.5387,0.1814,0.7201,0.0231,0.0252,0.0342,Matthew.Tkachuk,F,0.126,0.012
8478038,0.1663,0.1756,-0.0093,0.0451,0.0486,0.2688,0.4652,-0.1964,0.0216,0.023,1.0925,0.606,0.4865,0.032,0.034,0.3019,-0.3782,0.6801,0.0087,0.0093,-1.0458,-0.3458,-0.7,0.0058,0.0062,0.4238,0.282,0.7058,0.0239,0.0257,0.035,Devon.Toews,D,0.0608,-0.0204
8478403,0.0511,0.1261,-0.075,0.0455,0.0465,0.6278,0.4033,0.2246,0.0216,0.023,1.3579,0.8283,0.5296,0.032,0.034,-0.91,0.0026,-0.9125,0.0087,0.0093,-0.3367,-0.2391,-0.0976,0.0058,0.0062,0.3773,0.3155,0.6928,0.024,0.0247,0.0344,Jack.Eichel,F,0.1043,0.0067
8474716,0.1057,0.1445,-0.0389,0.0401,0.0413,0.299,0.3988,-0.0998,0.0215,0.0229,1.7402,0.0551,1.6851,0.0319,0.034,-0.0108,0.2996,-0.3104,0.0087,0.0093,-1.6497,0.7546,-2.4043,0.0058,0.0062,0.5459,0.132,0.6779,0.0215,0.0222,0.0309,Jared.Spurgeon,D,0.0464,-0.0059
8474673,0.0618,0.2176,-0.1558,0.0391,0.0404,-0.4899,0.9705,-1.4604,0.0215,0.0229,0.1344,1.782,-1.6477,0.0319,0.034,2.3035,-2.4527,4.7563,0.0087,0.0093,-0.5165,-0.2641,-0.2524,0.0058,0.0062,0.1459,0.5098,0.6557,0.021,0.0218,0.0303,TJ.Brodie,D,0.0251,0.007
8479318,0.2804,0.0926,0.1878,0.0422,0.0445,0.1314,0.1805,-0.0491,0.0216,0.023,0.2052,1.3475,-1.1424,0.032,0.034,0.2871,-0.2291,0.5162,0.0087,0.0093,-0.5783,-1.3199,0.7416,0.0058,0.0062,0.2454,0.4089,0.6543,0.0225,0.0237,0.0327,Auston.Matthews,F,0.1429,0.0776
