playerId,name,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8477527,Ross Johnston,2025020021,2025,ANA,SEA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020021,2025,ANA,SEA,all,508.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8477527,Ross Johnston,2025020021,2025,ANA,SEA,5on5,508.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8477527,Ross Johnston,2025020021,2025,ANA,SEA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020021,2025,ANA,SEA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020036,2025,ANA,SJS,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020036,2025,ANA,SJS,all,336.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8477527,Ross Johnston,2025020036,2025,ANA,SJS,5on5,336.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8477527,Ross Johnston,2025020036,2025,ANA,SJS,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020036,2025,ANA,SJS,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020056,2025,ANA,PIT,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020056,2025,ANA,PIT,all,669.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
8477527,Ross Johnston,2025020056,2025,ANA,PIT,5on5,669.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
8477527,Ross Johnston,2025020056,2025,ANA,PIT,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020056,2025,ANA,PIT,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020070,2025,ANA,CAR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020070,2025,ANA,CAR,all,444.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020070,2025,ANA,CAR,5on5,444.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020070,2025,ANA,CAR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
