playerId,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8484762,2025020021,2025,ANA,SEA,all,1044.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0
8484762,2025020036,2025,ANA,SJS,all,1154.0,0.0,1.0,5.0,2.0,2.0,1.0,2.0
8484762,2025020056,2025,ANA,PIT,all,1137.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
8484762,2025020070,2025,ANA,CAR,all,1079.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8484762,2025020091,2025,ANA,CHI,all,1137.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8484762,2025020105,2025,ANA,NSH,all,1025.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0
8484762,2025020111,2025,ANA,BOS,all,850.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8484762,2025020129,2025,ANA,TBL,all,916.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484762,2025020153,2025,ANA,FLA,all,1086.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
8484762,2025020180,2025,ANA,DET,all,985.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8484762,2025020197,2025,ANA,NJD,all,938.0,0.0,1.0,5.0,2.0,2.0,1.0,0.0
8484762,2025020211,2025,ANA,FLA,all,784.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484762,2025020224,2025,ANA,DAL,all,861.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0
8484762,2025020242,2025,ANA,VGK,all,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484762,2025020251,2025,ANA,WPG,all,973.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0
8484762,2025020262,2025,ANA,COL,all,941.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8484762,2025020272,2025,ANA,DET,all,967.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0
8484762,2025020284,2025,ANA,MIN,all,923.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
8484762,2025020306,2025,ANA,UTA,all,1032.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8484762,2025020318,2025,ANA,BOS,all,1075.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
8484762,2025020329,2025,ANA,OTT,all,1038.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
8484762,2025020346,2025,ANA,VGK,all,1171.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
